TABLE_NAME|COLUMN_NAME
----------|-----------
CON_PARAMETRO|CORR_EMPRESA
CON_PARAMETRO|NOMBRE_PUESTO1
CON_PARAMETRO|DESCRIPCION_PUESTO1
CON_PARAMETRO|NOMBRE_PUESTO2
CON_PARAMETRO|DESCRIPCION_PUESTO2
CON_PARAMETRO|NOMBRE_PUESTO3
CON_PARAMETRO|DESCRIPCION_PUESTO3
CON_PARAMETRO|NIVEL_CUENTA_MAYOR
CON_PARAMETRO|CORR_CENTRO_COSTO_DEF
CON_PARAMETRO|CORR_MONEDA
CON_PARAMETRO|CUENTA_CONTABLE_PERDIDA
CON_PARAMETRO|CUENTA_CONTABLE_GANANCIA
CON_PARAMETRO|CUENTA_CONTABLE_IVA_DEBITO
CON_PARAMETRO|CUENTA_CONTABLE_IVA_CREDITO
CON_PARAMETRO|CUENTA_CONTABLE_IVA_RETENIDO
CON_PARAMETRO|CUENTA_CONTABLE_IVA_PERCIBIDO
CON_PARAMETRO|CUENTA_CONTABLE_RENTA
CON_PARAMETRO|CUENTA_CONTABLE_CAJA
CON_PARAMETRO|CUENTA_CONTABLE_CAJA_CHICA
CON_PARAMETRO|APLICAR_DOC_CONTA
CON_PARAMETRO|PERIODO_MOSTRAR
CON_PARAMETRO|CARACTER_SEPARADOR
CON_PARAMETRO|CUENTA_CONTABLE_CAMBIO_DIFERENCIAL
CON_PARAMETRO|CORR_CLASE_PARTIDA_DEFAULT
CON_PARAMETRO|OCULTA_CLASE_PARTIDA_BANCOS
CON_PARAMETRO|INCLUIR_PARTIDA_LIQUIDACION
CON_PARAMETRO|INCLUIR_PARTIDA_CIERRE
CON_PARAMETRO|USA_AUXILIARES
CON_PARAMETRO|MOSTRAR_FECHA_IMPRESION
CON_PARAMETRO|PREFIJO
CON_PARAMETRO|CUENTA_CONTABLE_CAMBIO_DIF_GASTO
GEN_EMPRESA|CORR_EMPRESA
GEN_EMPRESA|NOMBRE_EMPRESA
GEN_EMPRESA|NOMBRE_COMERCIAL
GEN_EMPRESA|NOMBRE_REPRESENTANTE_LEGAL
GEN_EMPRESA|GIRO_EMPRESA
GEN_EMPRESA|DIRECCION_EMPRESA
GEN_EMPRESA|NUMERO_NIT
GEN_EMPRESA|NUMERO_NRC
GEN_EMPRESA|NOMBRE_CONTACTO
GEN_EMPRESA|TELEFONO_1
GEN_EMPRESA|TELEFONO_2
GEN_EMPRESA|FAX
GEN_EMPRESA|CORREO_ELECTRONICO
GEN_EMPRESA|LOGO_1
GEN_EMPRESA|LOGO_2
GEN_EMPRESA|TAMANO_EMPRESA
GEN_EMPRESA|NATURAL_JURIDICO
GEN_EMPRESA|CODIGO_EMPRESA
GEN_EMPRESA|CORR_PAIS
GEN_EMPRESA|CORR_DEPTO
GEN_EMPRESA|CORR_MUNICIPIO
GEN_EMPRESA|NOMBRE_EMPRESA_LARGO
GEN_EMPRESA|DIRECCION_EMPRESA_LARGO
GEN_EMPRESA|SELLO
GEN_EMPRESA|CODIGO_POSTAL
GEN_EMPRESA|TIPO_INGRESO_ISR
GEN_EMPRESA|CORR_SECTOR_ECONOMICO
GEN_EMPRESA|USA_CAMPOS_LIBRO_IVA
GEN_EMPRESA|PERMITE_EDITAR_CAMPOS_LIBRO_IVA
GEN_EMPRESA|USUARIO_CREA
GEN_EMPRESA|FECHA_CREA
GEN_EMPRESA|ESTACION_CREA
GEN_EMPRESA|USUARIO_ACTU
GEN_EMPRESA|FECHA_ACTU
GEN_EMPRESA|ESTACION_ACTU
name
----
PRAL_GENE_CON_SALDO_INICIAL
PRAL_IMPR_CON_GASTOS
